Title,Story
Mesmeric Revelation,in short  i was not long in perceiving that if man is to be intellectually convinced of his own immortality  he will never be so convinced by the mere abstractions which have been so long the fashion of the moralists of england  of france  and of germany.
Mesmeric Revelation,abstractions may amuse and exercise  but take no hold on the mind.
Mesmeric Revelation,here upon earth  at least  philosophy  i am persuaded  will always in vain call upon us to look upon qualities as things.
Mesmeric Revelation,the will may assent the soul the intellect  never.
Mesmeric Revelation,i repeat  then  that i only half felt  and never intellectually believed.
Mesmeric Revelation,but latterly there has been a certain deepening of the feeling  until it has come so nearly to resemble the acquiescence of reason  that i find it difficult to distinguish between the two.
Mesmeric Revelation,i am enabled  too  plainly to trace this effect to the mesmeric influence.
Mesmeric Revelation,i cannot better explain my meaning than by the hypothesis that the mesmeric exaltation enables me to perceive a train of ratiocination which  in my abnormal existence  convinces  but which  in full accordance with the mesmeric phenomena  does not extend  except through its effect  into my normal condition.
Mesmeric Revelation,in sleep waking  the reasoning and its conclusion the cause and its effect are present together.
Mesmeric Revelation,in my natural state  the cause vanishing  the effect only  and perhaps only partially  remains.
Mesmeric Revelation,these considerations have led me to think that some good results might ensue from a series of well directed questions propounded to me while mesmerized.
Mesmeric Revelation,you have often observed the profound self cognizance evinced by the sleep waker the extensive knowledge he displays upon all points relating to the mesmeric condition itself  and from this self cognizance may be deduced hints for the proper conduct of a catechism.
Mesmeric Revelation,i consented of course to make this experiment.
Mesmeric Revelation,a few passes threw mr. vankirk into the mesmeric sleep.
Mesmeric Revelation,his breathing became immediately more easy  and he seemed to suffer no physical uneasiness.
Mesmeric Revelation,the following conversation then ensued  v. in the dialogue representing the patient  and p. myself.
Mesmeric Revelation,p. are you asleep   v. yes no  i would rather sleep more soundly.
Mesmeric Revelation,p.  after a few more passes.
Mesmeric Revelation,do you sleep now   v. yes.
Mesmeric Revelation,p. how do you think your present illness will result   v.  after a long hesitation and speaking as if with effort.
Mesmeric Revelation,i must die.
Mesmeric Revelation,p. does the idea of death afflict you   v.  very quickly.
